-7.1523,-8.01015,-9.7249,-11.4365,-13.1423,-14.8399,-16.5272,-18.2019,-19.8623,-21.5066,-23.1335,-24.7418,-26.3306,-27.899,-29.4466,-30.973,-32.478,-33.9617,-35.4241,-36.8655,-38.2862,
-7.1523,-8.01091,-9.72693,-11.4393,-13.1457,-14.8435,-16.5307,-18.2052,-19.8651,-21.5089,-23.1352,-24.7429,-26.331,-27.8988,-29.4459,-30.9717,-32.4763,-33.9596,-35.4216,-36.8627,-38.283,
-7.1523,-8.01243,-9.73122,-11.4459,-13.154,-14.8531,-16.541,-18.2158,-19.8757,-21.519,-23.1444,-24.7508,-26.3373,-27.9032,-29.448,-30.9715,-32.4734,-33.9537,-35.4127,-36.8505,-38.2675,
-7.1523,-8.01544,-9.73971,-11.459,-13.1708,-14.8727,-16.5626,-18.2385,-19.8986,-21.5416,-23.1661,-24.771,-26.3556,-27.9191,-29.4613,-30.9818,-32.4806,-33.9577,-35.4132,-36.8474,-38.2607,
-7.1523,-8.01991,-9.75251,-11.4789,-13.1967,-14.9037,-16.5977,-18.2769,-19.9395,-21.5839,-23.2091,-24.814,-26.3978,-27.96,-29.5003,-31.0184,-32.5143,-33.9882,-35.4403,-36.8707,-38.28,
-7.1523,-8.02586,-9.76994,-11.5068,-13.2339,-14.9491,-16.6504,-18.3359,-20.0036,-21.6525,-23.2814,-24.8891,-26.4753,-28.0392,-29.5808,-31.0999,-32.5965,-34.0708,-35.5231,-36.9536,-38.3628,
-7.1523,-8.03316,-9.79121,-11.5413,-13.2812,-15.0086,-16.7213,-18.4175,-20.0955,-21.7539,-23.3914,-25.0073,-26.6007,-28.1715,-29.7193,-31.2441,-32.7459,-34.225,-35.6816,-37.1161,-38.529,
-7.1523,-8.0418,-9.81716,-11.584,-13.3401,-15.0835,-16.8117,-18.5229,-20.2156,-21.8885,-23.5404,-25.1708,-26.7786,-28.3635,-29.9253,-31.4641,-32.9798,-34.4728,-35.9433,-37.3916,-38.8183,
-7.1523,-8.05165,-9.84664,-11.6336,-13.4103,-15.174,-16.9227,-18.6547,-20.3682,-22.0616,-23.7342,-25.3848,-27.013,-28.6181,-30.2,-31.7588,-33.2943,-34.8068,-36.2968,-37.7644,-39.21,
-7.1523,-8.0626,-9.87995,-11.6901,-13.4908,-15.2788,-17.0521,-18.809,-20.5482,-22.2677,-23.9664,-25.6432,-27.2978,-28.9297,-30.5385,-32.1242,-33.6868,-35.2264,-36.7433,-38.2378,-39.7103,
-7.1523,-8.07462,-9.9168,-11.7526,-13.5796,-15.3951,-17.1968,-18.9829,-20.7515,-22.5009,-24.2301,-25.9382,-27.6243,-29.2879,-30.9287,-32.5464,-34.1411,-35.713,-37.2621,-38.7888,-40.2935,
-7.1523,-8.08751,-9.95571,-11.8187,-13.6738,-15.5187,-17.3511,-19.1687,-20.9697,-22.7527,-24.5161,-26.2587,-27.9799,-29.6788,-31.355,-33.0083,-34.6386,-36.2459,-37.8305,-39.3925,-40.9323,
-7.1523,-8.1012,-9.99768,-11.8901,-13.7755,-15.6514,-17.5156,-19.3658,-21.2002,-23.0171,-24.815,-26.5929,-28.3496,-30.0846,-31.7972,-33.4871,-35.1542,-36.7984,-38.4197,-40.0185,-41.5951,
-7.1523,-8.1155,-10.0412,-11.9639,-13.8807,-15.7888,-17.6858,-19.5695,-21.4377,-23.2887,-25.1211,-26.9335,-28.7249,-30.4945,-32.2416,-33.966,-35.6674,-37.3457,-39.001,-40.6335,-42.2436,
-7.1523,-8.13026,-10.0861,-12.0398,-13.988,-15.9281,-17.8576,-19.774,-21.6754,-23.5597,-25.4255,-27.2714,-29.0963,-30.8993,-32.6798,-34.4373,-36.1716,-37.8826,-39.5704,-41.2352,-42.8773,
-7.1523,-8.14535,-10.1316,-12.1162,-14.0956,-16.0672,-18.0283,-19.9766,-21.9099,-23.8263,-25.7241,-27.6021,-29.459,-31.2939,-33.1063,-34.8955,-36.6614,-38.4038,-40.1228,-41.8187,-43.4916,
-7.1523,-8.16058,-10.1774,-12.1926,-14.2029,-16.2054,-18.1974,-20.1766,-22.1407,-24.0878,-26.0163,-27.9246,-29.8117,-31.6766,-33.5186,-35.3373,-37.1324,-38.9038,-40.6515,-42.3757,-44.0767,
-7.1523,-8.1758,-10.2232,-12.2692,-14.3101,-16.343,-18.3652,-20.3743,-22.3681,-24.3446,-26.3022,-28.2393,-30.1549,-32.0479,-33.9178,-35.7641,-37.5864,-39.3848,-41.1591,-42.9097,-44.6368,
-7.1523,-8.19082,-10.2682,-12.3442,-14.415,-16.4778,-18.5296,-20.5681,-22.591,-24.5963,-26.5824,-28.5476,-30.4909,-32.4113,-34.3082,-36.1811,-38.0297,-39.8539,-41.6539,-43.4298,-45.1819,
-7.1523,-8.20547,-10.3123,-12.4177,-14.5178,-16.6095,-18.6903,-20.7576,-22.809,-24.8427,-26.8567,-28.8498,-30.8206,-32.7684,-34.6924,-36.5922,-38.4674,-40.3181,-42.1441,-43.9459,-45.7236,
-7.1523,-8.21958,-10.3548,-12.4887,-14.6173,-16.7376,-18.8469,-20.9425,-23.0222,-25.0839,-27.1259,-29.1467,-31.1452,-33.1203,-35.0714,-36.998,-38.8999,-40.7768,-42.629,-44.4566,-46.2599,
-7.1523,-8.23296,-10.3951,-12.5563,-14.7125,-16.8605,-18.9976,-21.1211,-23.2287,-25.3182,-27.388,-29.4365,-31.4626,-33.4651,-35.4435,-37.3972,-39.3259,-41.2296,-43.1084,-44.9623,-46.7919,
-7.1523,-8.24547,-10.4329,-12.6199,-14.802,-16.9763,-19.1399,-21.2903,-23.4249,-25.5417,-27.6388,-29.7148,-31.7683,-33.7983,-35.804,-37.7851,-39.7412,-41.6721,-43.578,-45.459,-47.3154,
-7.20171,-8.30636,-10.5178,-12.7304,-14.9396,-17.1419,-19.3341,-21.5134,-23.677,-25.8226,-27.9482,-30.0521,-32.1328,-34.1893,-36.2208,-38.2269,-40.2071,-42.1616,-44.0902,-45.9933,-47.8713,
-7.29049,-8.39981,-10.6227,-12.8504,-15.0774,-17.3001,-19.5148,-21.7184,-23.9079,-26.0808,-28.2348,-30.368,-32.4789,-34.5663,-36.6292,-38.6671,-40.6796,-42.6665,-44.628,-46.5642,-48.4755,
-7.4137,-8.52751,-10.76,-12.9988,-15.2379,-17.474,-19.7038,-21.9239,-24.1313,-26.3235,-28.4987,-30.6547,-32.7897,-34.9024,-36.9917,-39.057,-41.0977,-43.1136,-45.1045,-47.0705,-49.0117,
-7.56749,-8.68557,-10.9274,-13.1765,-15.427,-17.6754,-19.918,-22.1514,-24.3726,-26.5787,-28.7674,-30.9368,-33.0852,-35.2111,-37.3135,-39.3917,-41.4449,-43.4731,-45.476,-47.4538,-49.4067,
-7.74835,-8.87047,-11.1205,-13.3784,-15.6383,-17.8963,-20.1485,-22.3915,-24.6221,-26.8375,-29.0352,-31.2133,-33.3701,-35.5041,-37.6143,-39.7,-41.7606,-43.7959,-45.8059,-47.7908,-49.7507,
-7.95314,-9.07892,-11.3361,-13.6007,-15.8668,-18.1303,-20.388,-22.6366,-24.8728,-27.0942,-29.2984,-31.4835,-33.6479,-35.7902,-37.9095,-40.0049,-42.076,-44.1225,-46.1443,-48.1415,-50.1143,
-8.17901,-9.30804,-11.5712,-13.8406,-16.1109,-18.3783,-20.6397,-22.892,-25.1323,-27.3581,-29.5673,-31.7579,-33.9284,-36.0773,-38.2037,-40.3068,-42.386,-44.4411,-46.4719,-48.4784,-50.4609,
-8.42338,-9.55527,-11.8237,-14.0976,-16.3715,-18.6422,-20.9066,-23.1617,-25.4049,-27.6338,-29.8463,-32.0404,-34.2147,-36.3679,-38.499,-40.6071,-42.6918,-44.7528,-46.7898,-48.803,-50.7925,
