7.1523,8.10505,10.0132,11.9239,13.8329,15.7375,17.635,19.5231,21.3995,23.2623,25.1096,26.94,28.7523,30.5454,32.3186,34.0713,35.8032,37.5141,39.2038,40.8726,42.5206,
7.07453,8.0276,9.93609,11.8466,13.7552,15.6591,17.5559,19.4431,21.3187,23.1808,25.0278,26.8582,28.6709,30.4648,32.2392,33.9934,35.7272,37.4402,39.1324,40.8038,42.4546,
7.00943,7.96693,9.88038,11.79,13.6941,15.591,17.4789,19.3568,21.223,23.0764,24.9157,26.7397,28.5474,30.3378,32.1101,33.8635,35.5975,37.3117,39.0059,40.68,42.334,
6.94738,7.90627,9.82196,11.7322,13.6349,15.5287,17.4123,19.284,21.1425,22.9868,24.8159,26.6285,28.424,30.2013,31.9598,33.6989,35.4182,37.1173,38.796,40.4543,42.0922,
6.87737,7.83852,9.75811,11.671,13.5748,15.4681,17.3496,19.2174,21.07,22.9064,24.7257,26.527,28.3093,30.0719,31.8141,33.5358,35.2368,36.9169,38.5761,40.2147,41.8329,
6.81963,7.7843,9.71017,11.628,13.5354,15.4305,17.3117,19.1773,21.026,22.8565,24.668,26.4599,28.2313,29.9818,31.711,33.4192,35.1063,36.7723,38.4176,40.0424,41.6471,
6.77803,7.74618,9.67861,11.6022,13.5141,15.4125,17.2955,19.1616,21.0098,22.8389,24.6481,26.4363,28.2031,29.9485,31.6722,33.3742,35.0547,36.714,38.3523,39.97,41.5676,
6.73883,7.71069,9.65042,11.5807,13.4988,15.4025,17.2906,19.1616,21.0138,22.8462,24.6581,26.4488,28.2179,29.9654,31.6912,33.3954,35.0782,36.7398,38.3807,40.0012,41.6017,
6.70558,7.68207,9.63039,11.5684,13.4943,15.4058,17.3018,19.1803,21.0403,22.8808,24.7008,26.4999,28.2775,30.0335,31.7683,33.4816,35.1737,36.8448,38.4953,40.1255,41.7358,
6.67719,7.65867,9.61725,11.5658,13.5024,15.4249,17.3319,19.222,21.0937,22.9464,24.7785,26.5899,28.3804,30.1495,31.8972,33.6236,35.3289,37.0131,38.6765,40.3194,41.9421,
6.65225,7.63913,9.6093,11.5705,13.5204,15.4569,17.3782,19.2829,21.1697,23.0377,24.8858,26.7134,28.5201,30.3056,32.0698,33.8125,35.534,37.2341,38.9132,40.5715,42.2092,
6.63014,7.62291,9.6059,11.5814,13.5464,15.4991,17.4374,19.3597,21.2645,23.1509,25.0178,26.8643,28.6899,30.4942,32.277,34.0382,35.7777,37.4955,39.192,40.8673,42.5217,
6.6167,7.6157,9.61192,11.6024,13.5839,15.554,17.5107,19.4523,21.3772,23.2839,25.1715,27.0389,28.8854,30.7106,32.5142,34.2958,36.0554,37.793,39.5089,41.2032,42.8763,
6.60989,7.61519,9.62477,11.6303,13.6286,15.6168,17.5928,19.5547,21.5007,23.4291,25.3386,27.2282,29.097,30.9444,32.7699,34.5733,36.3543,38.1131,39.8496,41.5641,43.2569,
