-6.7983,-7.44043,-8.74318,-10.075,-11.4271,-12.7969,-14.1823,-15.581,-16.9908,-18.4096,-19.8355,-21.2667,-22.7014,-24.1383,-25.5759,-27.013,-28.4487,-29.882,-31.3123,-32.7388,-34.161,
-6.7983,-7.4413,-8.74549,-10.0783,-11.4308,-12.8009,-14.1861,-15.5845,-16.9938,-18.412,-19.8372,-21.2677,-22.7018,-24.138,-25.575,-27.0117,-28.447,-29.8801,-31.31,-32.7363,-34.1583,
-6.7983,-7.44302,-8.75039,-10.0857,-11.4403,-12.8118,-14.1979,-15.5966,-17.0057,-18.4232,-19.8473,-21.2762,-22.7083,-24.1422,-25.5767,-27.0105,-28.4427,-29.8724,-31.2989,-32.7216,-34.1398,
-6.7983,-7.44647,-8.76,-10.1004,-11.4588,-12.833,-14.221,-15.6207,-17.0301,-18.4471,-19.87,-21.2971,-22.7269,-24.1581,-25.5893,-27.0196,-28.4479,-29.8735,-31.2956,-32.7136,-34.1272,
-6.7983,-7.4516,-8.77474,-10.1234,-11.4886,-12.8683,-14.2604,-15.663,-17.0741,-18.4919,-19.9148,-21.3411,-22.7694,-24.1981,-25.6263,-27.053,-28.4772,-29.8983,-31.3156,-32.7284,-34.1365,
-6.7983,-7.45842,-8.79418,-10.1539,-11.5291,-12.9177,-14.3174,-15.7263,-17.1427,-18.5648,-19.9907,-21.4188,-22.848,-24.2769,-25.7046,-27.1301,-28.5524,-29.971,-31.3853,-32.7948,-34.1992,
-6.7983,-7.46682,-8.81905,-10.1938,-11.5827,-12.9839,-14.395,-15.8142,-17.2397,-18.6698,-20.1029,-21.5377,-22.9729,-24.4073,-25.8398,-27.2698,-28.6965,-30.1191,-31.5373,-32.9504,-34.3581,
-6.7983,-7.47671,-8.84854,-10.2422,-11.6492,-13.0678,-14.4956,-15.9306,-17.3711,-18.8151,-20.2614,-21.7088,-23.1556,-24.601,-26.0441,-27.4839,-28.9199,-30.3515,-31.7781,-33.1993,-34.6147,
-6.7983,-7.48821,-8.88242,-10.2985,-11.7281,-13.1687,-14.6182,-16.0744,-17.5358,-19.0007,-20.4674,-21.9341,-23.4,-24.8641,-26.3251,-27.7825,-29.2356,-30.6838,-32.1266,-33.5637,-34.9946,
-6.7983,-7.50101,-8.92046,-10.3614,-11.8162,-13.2823,-14.758,-16.2409,-17.729,-19.2206,-20.714,-22.208,-23.7011,-25.1924,-26.6809,-28.1657,-29.6463,-31.1219,-32.592,-34.0563,-35.5143,
-6.7983,-7.51516,-8.96393,-10.4348,-11.9192,-13.4153,-14.921,-16.4341,-17.9528,-19.4757,-21.0007,-22.5267,-24.0523,-25.5763,-27.0977,-28.6155,-30.129,-31.6376,-33.1405,-34.6373,-36.1275,
-6.7983,-7.53044,-9.00993,-10.5127,-12.0306,-13.561,-15.1018,-16.6507,-18.2055,-19.7644,-21.3257,-22.8876,-24.4487,-26.0078,-27.5636,-29.1154,-30.6623,-32.2035,-33.7386,-35.2671,-36.7886,
-6.7983,-7.54683,-9.05984,-10.5974,-12.1508,-13.7174,-15.2948,-16.881,-18.4737,-20.0706,-21.6702,-23.2709,-24.871,-26.4692,-28.0644,-29.6555,-31.2418,-32.8224,-34.3968,-35.9644,-37.5248,
