4.50838,4.74892,5.16372,5.46909,5.68843,5.82256,5.87275,5.8407,5.72846,5.53841,5.2732,4.93568,4.52882,4.05574,3.51956,2.92345,2.27053,1.56388,0.806472,0.00121093,-0.849127,
4.50838,4.74901,5.16396,5.4694,5.68878,5.82291,5.87307,5.84097,5.72867,5.53857,5.2733,4.93571,4.52881,4.05569,3.51948,2.92335,2.27042,1.56376,0.806358,0.00110503,-0.849222,
4.50838,4.74919,5.16444,5.47011,5.68962,5.82383,5.874,5.84187,5.72951,5.5393,5.2739,4.93617,4.5291,4.05581,3.51943,2.92311,2.26999,1.56314,0.805542,8.76496e-05,-0.850446,
4.50838,4.74956,5.16544,5.47155,5.69138,5.82577,5.87602,5.84387,5.73141,5.54103,5.27541,4.9374,4.53003,4.0564,3.51966,2.92297,2.26946,1.56221,0.804201,-0.00167482,-0.852637,
4.50838,4.7501,5.16693,5.47376,5.69415,5.82893,5.8794,5.84733,5.73481,5.54427,5.27838,4.94003,4.53224,4.05813,3.52084,2.92356,2.26941,1.56148,0.802764,-0.00384358,-0.855559,
4.50838,4.75083,5.16903,5.47699,5.69824,5.83364,5.88451,5.85265,5.74019,5.54953,5.28338,4.94464,4.53637,4.06168,3.52376,2.92577,2.27086,1.56213,0.802576,-0.00490399,-0.857518,
4.50838,4.75173,5.17161,5.48099,5.7034,5.83976,5.89138,5.86002,5.74784,5.5573,5.29108,4.95212,4.54347,4.06826,3.52969,2.93097,2.27525,1.56563,0.805141,-0.0033145,-0.856937,
4.50838,4.7528,5.17465,5.48574,5.70966,5.84729,5.89995,5.86941,5.75782,5.56767,5.30167,4.96277,4.55402,4.07862,3.53975,2.94061,2.28441,1.57426,0.813191,0.00413182,-0.850121,
4.50838,4.75406,5.17824,5.49139,5.71713,5.85631,5.91031,5.88091,5.77031,5.58096,5.31559,4.9772,4.56884,4.09368,3.55495,2.95587,2.29967,1.58946,0.828282,0.0190787,-0.835351,
4.50838,4.75548,5.18239,5.49801,5.72594,5.86712,5.92293,5.89511,5.78587,5.59773,5.33347,4.99601,4.58849,4.11409,3.57604,2.97759,2.32197,1.61232,0.851659,0.0429387,-0.81103,
4.50838,4.75706,5.18694,5.50533,5.73589,5.87949,5.9375,5.91175,5.80448,5.61818,5.35561,5.01974,4.6137,4.1407,3.60396,3.00675,2.35227,1.64368,0.88404,0.0762742,-0.776795,
4.50838,4.7588,5.19208,5.51369,5.74729,5.89379,5.95458,5.93146,5.82666,5.6427,5.38238,5.04868,4.64472,4.1737,3.63891,3.04362,2.39105,1.68433,0.926527,0.120572,-0.730715,
4.50838,4.76071,5.19767,5.52279,5.75983,5.90969,5.97377,5.95388,5.8522,5.67129,5.41395,5.08313,4.68199,4.21373,3.68164,3.08895,2.43889,1.73463,0.979204,0.17556,-0.673475,
4.50838,4.76276,5.20385,5.53292,5.77388,5.92762,5.99545,5.9793,5.88131,5.70406,5.45032,5.12302,4.72538,4.26061,3.73194,3.14268,2.49602,1.79511,1.04302,0.242683,-0.603072,
4.50838,4.76497,5.21047,5.54397,5.7893,5.94738,6.01956,6.0077,5.91401,5.74101,5.4915,5.16848,4.77507,4.31447,3.78995,3.20475,2.56212,1.86519,1.11701,0.320539,-0.521413,
4.50838,4.76731,5.21749,5.55573,5.80585,5.96879,6.0459,6.03897,5.95019,5.78209,5.53749,5.21938,4.83082,4.37502,3.85529,3.27485,2.63691,1.94463,1.20105,0.409103,-0.428381,
4.50838,4.76979,5.22494,5.56825,5.82363,5.99191,6.07436,6.07285,5.98956,5.82698,5.58789,5.27526,4.8922,4.44191,3.92763,3.35263,2.72009,2.03315,1.29486,0.50816,-0.324149,
4.50838,4.77239,5.23288,5.58171,5.84265,6.01655,6.10475,6.1091,6.03172,5.87516,5.64215,5.33563,4.9587,4.51454,4.00638,3.43744,2.81093,2.12996,1.39759,0.616735,-0.209789,
4.50838,4.77512,5.24116,5.59573,5.86255,6.04248,6.1369,6.14756,6.07659,5.92652,5.70004,5.40008,5.02973,4.59216,4.0906,3.52823,2.90825,2.23376,1.5078,0.733292,-0.0869628,
4.50838,4.77796,5.24979,5.61038,5.88337,6.06965,6.17058,6.18789,6.12368,5.98045,5.7609,5.46793,5.1046,4.67406,4.17949,3.62411,3.01105,2.34344,1.6243,0.856535,0.0429601,
4.50838,4.7809,5.25877,5.62561,5.90506,6.09798,6.20568,6.2299,6.17274,6.03664,5.8243,5.53858,5.18254,4.75931,4.27204,3.72392,3.11811,2.45768,1.74565,0.984936,0.178328,
4.50838,4.78394,5.26805,5.64136,5.92746,6.12722,6.24191,6.27328,6.22338,6.09463,5.8897,5.61145,5.2629,4.84716,4.36735,3.82665,3.2282,2.57507,1.87026,1.11668,0.317138,
4.50838,4.78708,5.27758,5.65752,5.95045,6.15722,6.27908,6.31773,6.27523,6.15397,5.95658,5.6859,5.34492,4.93674,4.46446,3.93126,3.34024,2.69447,1.99696,1.25061,0.458201,
4.50838,4.7903,5.28736,5.6741,5.974,6.18787,6.31697,6.36298,6.32794,6.2142,6.02437,5.76129,5.4279,5.02729,4.56256,4.03685,3.45326,2.81486,2.12464,1.3855,0.60022,
4.50838,4.79359,5.29736,5.69099,5.99795,6.21901,6.35542,6.40882,6.38123,6.275,6.09272,5.83718,5.51132,5.1182,4.66092,4.1426,3.56634,2.93519,2.25214,1.52008,0.741811,
4.50838,4.79695,5.30753,5.70814,6.0222,6.25048,6.3942,6.45498,6.43482,6.33604,6.16121,5.91311,5.59468,5.20894,4.75898,4.24792,3.67885,3.05482,2.3788,1.65369,0.882288,
4.50838,4.80036,5.31785,5.72551,6.04671,6.28221,6.4332,6.5013,6.48848,6.39705,6.22956,5.98877,5.67761,5.2991,4.85631,4.35234,3.7903,3.17321,2.50406,1.78575,1.02105,
4.50838,4.80383,5.3283,5.74304,6.0714,6.3141,6.47233,6.54767,6.54211,6.45791,6.29761,6.06398,5.75992,5.38845,4.95264,4.45557,3.90034,3.29,2.62751,1.91577,1.15757,
4.50838,4.80733,5.33886,5.76071,6.09621,6.34609,6.51149,6.59399,6.59556,6.51847,6.36523,6.1386,5.84148,5.47688,5.04786,4.55751,4.00892,3.40513,2.74911,2.04377,1.29189,
