2.6788,2.59447,2.35759,2.00873,1.57305,1.05233,0.448716,-0.23527,-0.996816,-1.83287,-2.74021,-3.71548,-4.75528,-5.85615,-7.01469,-8.22754,-9.49143,-10.8032,-12.1598,-13.5584,-14.9963,
2.6788,2.59465,2.3581,2.00945,1.57391,1.05324,0.449615,-0.234433,-0.996075,-1.83225,-2.73973,-3.71515,-4.75508,-5.85609,-7.01476,-8.22773,-9.49174,-10.8036,-12.1603,-13.559,-14.997,
2.6788,2.59503,2.35917,2.01107,1.57595,1.05558,0.452153,-0.231806,-0.993458,-1.82974,-2.7374,-3.71308,-4.75335,-5.85475,-7.01386,-8.22732,-9.49185,-10.8043,-12.1616,-13.5609,-14.9994,
2.6788,2.59579,2.36131,2.01435,1.58013,1.06043,0.457467,-0.226222,-0.987759,-1.82406,-2.73188,-3.70782,-4.74842,-5.85023,-7.00981,-8.22376,-9.48883,-10.8018,-12.1597,-13.5596,-14.9987,
2.6788,2.59692,2.36456,2.01943,1.58674,1.06833,0.466413,-0.216441,-0.977356,-1.81324,-2.72079,-3.69661,-4.73724,-5.83918,-6.99897,-8.21323,-9.47865,-10.7921,-12.1504,-13.5508,-14.9904,
2.6788,2.59844,2.36894,2.02638,1.59601,1.07969,0.479649,-0.201561,-0.961058,-1.79569,-2.70216,-3.67704,-4.71685,-5.81807,-6.97724,-8.19095,-9.45588,-10.7688,-12.1268,-13.5268,-14.9661,
2.6788,2.60034,2.37449,2.03537,1.60831,1.09505,0.497882,-0.180607,-0.937507,-1.76969,-2.67385,-3.64655,-4.6843,-5.78359,-6.94091,-8.15287,-9.41613,-10.7275,-12.0839,-13.4824,-14.9203,
2.6788,2.60263,2.38134,2.04663,1.62381,1.11475,0.521646,-0.152864,-0.905883,-1.73428,-2.63471,-3.60372,-4.63785,-5.73357,-6.88738,-8.09586,-9.35571,-10.6637,-12.0168,-13.412,-14.8466,
2.6788,2.6053,2.38934,2.06002,1.64259,1.13891,0.551187,-0.11794,-0.86557,-1.68861,-2.58368,-3.54739,-4.57624,-5.66672,-6.81534,-8.0187,-9.27348,-10.5765,-11.9246,-13.315,-14.7449,
2.6788,2.60836,2.39859,2.07563,1.66474,1.16769,0.586662,-0.0757013,-0.816479,-1.63261,-2.52082,-3.47768,-4.49969,-5.58334,-6.72517,-7.92177,-9.16985,-10.4662,-11.8078,-13.1917,-14.6151,
2.6788,2.61181,2.40912,2.09347,1.69009,1.20078,0.627685,-0.0266163,-0.759267,-1.5672,-2.44711,-3.39561,-4.40926,-5.48456,-6.61807,-7.80641,-9.04627,-10.3345,-11.668,-13.0438,-14.4594,
2.6788,2.61565,2.42074,2.11316,1.71814,1.23745,0.673264,0.0280648,-0.695295,-1.49376,-2.36413,-3.30302,-4.307,-5.37265,-6.49653,-7.67529,-8.90563,-10.1844,-11.5086,-12.8752,-14.2816,
2.6788,2.61988,2.43364,2.13503,1.74924,1.27799,0.723462,0.0881089,-0.625255,-1.41359,-2.2737,-3.20225,-4.19585,-5.25107,-6.36452,-7.53286,-8.75283,-10.0213,-11.3352,-12.6917,-14.088,
2.6788,2.62451,2.44768,2.15877,1.78292,1.32184,0.777642,0.152765,-0.550018,-1.32773,-2.17717,-3.09504,-4.078,-5.12264,-6.22558,-7.38349,-8.59313,-9.85136,-11.1552,-12.5016,-13.888,
2.6788,2.62952,2.46285,2.18429,1.81896,1.36852,0.835048,0.220997,-0.470959,-1.23783,-2.07643,-2.98352,-3.95575,-4.98973,-6.0821,-7.22955,-8.42884,-9.67683,-10.9705,-12.307,-13.6835,
2.6788,2.63493,2.4791,2.21146,1.85707,1.41759,0.895104,0.292037,-0.38893,-1.14485,-1.97258,-2.86884,-3.83032,-4.85363,-5.93542,-7.07238,-8.26128,-9.49899,-10.7825,-12.1089,-13.4755,
2.6788,2.64071,2.49645,2.24034,1.89744,1.46939,0.95824,0.366373,-0.303496,-1.0484,-1.86524,-2.75075,-3.70159,-4.71438,-5.78579,-6.9125,-8.09127,-9.31897,-10.5926,-11.9093,-13.2662,
2.6788,2.64689,2.51497,2.27112,1.9403,1.52418,1.02477,0.444484,-0.213983,-0.947691,-1.75351,-2.62817,-3.56832,-4.57062,-5.63169,-6.74822,-7.91697,-9.13479,-10.3987,-11.7057,-13.0532,
2.6788,2.65344,2.53451,2.30348,1.98535,1.58175,1.09469,0.526552,-0.119964,-0.841914,-1.63616,-2.49946,-3.42846,-4.4198,-5.47009,-6.57603,-7.73437,-8.94196,-10.1958,-11.4929,-12.8306,
2.6788,2.66036,2.55522,2.33783,2.03314,1.64276,1.16877,0.613501,-0.0203208,-0.729748,-1.51168,-2.36283,-3.27985,-4.25935,-5.29797,-6.39238,-7.53935,-8.73572,-9.97846,-11.2647,-12.5916,
2.6788,2.66765,2.57709,2.37416,2.08377,1.70764,1.24772,0.706364,0.0863062,-0.609539,-1.37803,-2.21591,-3.11984,-4.08643,-5.11232,-6.19419,-7.32878,-8.51294,-9.74365,-11.018,-12.3332,
